lon,lat,degree,betweenness
30.60755,24.66689,3,122.49999999999999
30.60238,24.69761,3,46.16666666666667
30.62232,24.7049,1,0.0
30.61106,24.47646,1,0.0
28.78073,25.65409,1,0.0
28.87107,25.68661,3,57.0
28.85891,25.66595,1,0.0
28.88639,25.69615,3,107.0
28.88067,25.70321,1,0.0
28.92847,25.69061,2,125.0
35.35957,23.97351,2,17.0
35.21621,38.77331,1,0.0
35.26495,38.80118,1,0.0
31.39008,38.39339,1,0.0
29.68056,38.50734,1,0.0
28.56698,37.9137,1,0.0
29.23215,37.63318,1,0.0
6.00781,35.53203,4,4328.546861955335
6.01493,35.5729,3,935.1459733977797
6.15891,35.43341,3,2762.663114543318
6.34545,35.44398,3,1803.3995198646194
6.40284,35.59667,3,1690.5169514060824
6.44237,35.32145,3,6027.7963478629945
6.44258,35.27858,3,5993.228919580492
6.41861,35.63719,4,19426.831170422098
5.93575,35.24071,3,3582.230511095612
5.73682,35.07492,3,1339.0
5.69266,35.0812,1,0.0
5.69343,35.02367,1,0.0
5.69144,34.98251,1,0.0
5.69862,34.98135,3,42392.121050161724
5.85901,34.86064,4,43128.73771682839
6.00721,34.7233,4,38335.659529848606
7.29187,36.04204,3,2090.319520757026
7.27883,36.05206,1,0.0
7.07887,36.02375,4,1217.33063186813
6.9605,36.04322,2,0.0
7.01383,35.947,3,710.1548840048837
6.75611,34.71547,3,53948.10830754177
7.13747,34.52882,3,36927.57538805821
7.53262,34.4258,4,37811.34760698221
7.58347,34.44835,3,51142.8884478647
7.63901,34.46519,3,83289.38935575297
8.34093,34.9765,4,33427.69062016872
7.59441,34.38373,1,0.0
7.47663,34.64852,3,478.57499999999925
7.73384,34.91091,3,28052.2431412169
7.95778,35.3252,3,14351.118567342683
7.79111,35.22099,3,798.4281265803082
7.30525,34.70813,3,242.63443961900356
7.48773,35.26897,3,638.0397532724456
5.48051,36.07524,1,0.0
4.74597,35.34508,3,5398.50256367214
5.0912,35.55656,4,20350.677644859632
5.30749,35.71369,3,1749.895959595959
5.00853,35.66087,5,9058.463478544667
5.23554,36.06592,3,670.0
5.26165,36.1492,1,0.0
5.40076,35.86731,4,677.0
5.39964,35.81211,3,1094.8959595959595
5.4857,35.77358,1,0.0
5.48974,35.56855,1,0.0
5.48605,35.20387,3,1039.8059523809522
5.49598,35.20415,1,0.0
5.49078,35.14574,3,1720.6821428571418
5.49653,35.1486,1,0.0
5.49866,35.10576,2,2012.8761904761905
5.46015,34.70143,3,1175.6015873015872
5.50434,34.70652,1,0.0
5.20134,35.94759,3,2235.1040404040405
5.48461,35.84728,1,0.0
4.09565,34.68238,3,10615.44084162999
4.16387,35.23058,4,9570.020206709356
30.49022,37.52626,3,6388.905591266468
30.524,37.62336,3,2463.3539502101435
31.76649,37.52676,3,18624.55205399587
4.36587,35.2811,3,4506.235897005472
5.00076,34.49088,1,0.0
3.51244,34.19101,1,0.0
3.70345,35.16571,3,4878.393833513408
3.2723,34.70335,1,0.0
0.13317,36.04474,2,4812.923653818488
-0.60702,35.63543,4,1156.6085044111894
-0.72265,35.1234,3,1848.960424855055
-0.60072,35.23402,3,448.1576635924459
-0.92067,35.18864,2,16.46966873706004
-0.04304,35.30145,3,15750.711893648731
-1.22001,35.08362,2,85.61637203376338
-0.29626,53.50279,1,0.0
-1.73177,53.3393,3,735.5
-2.11581,52.60413,1,0.0
-1.40783,52.0867,1,0.0
-1.28806,52.88445,1,0.0
-0.51707,52.56673,1,0.0
-0.17869,51.96884,3,1758.5670887120834
-0.22979,51.87061,1,0.0
0.18978,52.06004,3,1505.5333116232937
0.7784,52.95959,1,0.0
0.82093,52.78662,1,0.0
1.02042,52.46029,1,0.0
1.08127,52.60536,1,0.0
1.11637,52.52565,1,0.0
1.28949,52.38055,1,0.0
0.86724,51.86188,1,0.0
0.8648,51.96078,1,0.0
1.09052,51.92972,1,0.0
0.81363,51.85502,1,0.0
1.30275,52.1538,1,0.0
0.14066,51.77996,1,0.0
-0.94148,52.23473,1,0.0
-0.65066,52.24431,1,0.0
-0.59493,52.31216,1,0.0
-1.39717,51.63066,1,0.0
-1.31292,51.70955,1,0.0
-1.165,51.08719,1,0.0
-1.58837,50.93597,1,0.0
-2.19765,51.07751,1,0.0
-2.02282,50.72052,1,0.0
-0.80007,50.78134,1,0.0
0.95525,51.20175,1,0.0
0.57268,51.19712,3,1123.0
0.57513,51.07733,3,565.0
0.81672,51.11069,1,0.0
0.52932,51.00639,1,0.0
-0.17142,50.91526,4,680.6500000000001
-0.37719,50.9103,2,251.08333333333334
0.02523,50.91277,3,435.0
-0.0347,50.81938,1,0.0
-0.51145,51.18559,1,0.0
-2.49021,53.1038,1,0.0
-3.00243,53.30649,1,0.0
-2.65575,53.31232,1,0.0
-3.98393,52.2021,1,0.0
-3.9342,52.34157,1,0.0
-4.02102,52.13414,1,0.0
-3.96548,52.02707,1,0.0
-2.67957,52.28554,1,0.0
30.29387,37.72956,3,10927.620903323737
36.96639,37.57413,3,115233.60279860234
36.52341,37.57702,3,1346.017517424095
36.52387,37.95735,4,6112.410503289288
-3.87918,51.95234,3,565.0
-4.27178,51.83258,1,0.0
-2.31972,51.3564,1,0.0
-2.91733,51.15931,1,0.0
-2.44668,50.63474,1,0.0
-3.89561,53.0258,1,0.0
-3.92405,52.96382,1,0.0
-3.9178,52.92698,1,0.0
-3.8958,52.86787,1,0.0
-3.65459,52.88136,1,0.0
-3.45555,52.99491,1,0.0
-3.81694,51.67682,1,0.0
-3.4469,51.95756,4,1274.6666666666665
-3.19769,55.85458,1,0.0
-3.21338,55.66075,1,0.0
-3.21315,55.27067,1,0.0
-3.01899,55.37696,1,0.0
-1.60101,54.97795,1,0.0
-1.56332,54.92456,3,3.0
-1.42245,54.99363,1,0.0
-1.57507,54.79828,1,0.0
-0.65294,54.06121,1,0.0
-0.23077,54.08734,1,0.0
-1.52601,54.74718,1,0.0
-1.46773,54.68051,2,283.0
-1.45534,54.50318,2,564.0
-1.33982,54.23551,2,843.0
-0.79295,54.33142,1,0.0
-0.74711,54.4308,1,0.0
-2.50234,54.11681,1,0.0
-2.10982,54.30307,1,0.0
-3.38688,54.35794,1,0.0
-2.973,54.42783,1,0.0
-2.87443,54.48649,1,0.0
-2.75724,54.64205,1,0.0
-2.93598,54.63152,1,0.0
-2.60251,54.9929,1,0.0
-2.67569,55.06542,1,0.0
-1.82197,55.3957,3,283.0
-1.99591,55.77039,1,0.0
-1.6377,54.75018,1,0.0
-3.49075,54.7111,1,0.0
-0.37192,52.92355,4,565.0
-0.27111,52.91668,1,0.0
1.41299,52.49181,1,0.0
1.50643,52.36248,1,0.0
0.66724,52.30831,1,0.0
-0.92252,51.90121,1,0.0
-1.03178,51.1313,1,0.0
-0.85896,51.21216,1,0.0
1.0017,51.0831,1,0.0
1.73997,50.93541,1,0.0
2.10011,50.86362,1,0.0
-3.39268,52.26209,1,0.0
-3.16766,51.49482,1,0.0
-3.31236,51.72895,1,0.0
-3.98682,53.24537,1,0.0
-3.87443,53.07864,1,0.0
-3.42148,55.13274,1,0.0
-0.87342,54.1409,1,0.0
31.73714,37.67775,4,41469.89858007041
24.97244,29.64572,3,9924.56666666657
26.44512,28.77577,2,5958.0
24.58269,30.13828,3,16421.60000000008
27.84403,27.40108,1,0.0
27.96886,27.06135,5,2674.0
27.90018,26.94211,1,0.0
27.84188,27.00311,1,0.0
28.20227,26.94196,1,0.0
28.20943,27.37602,2,3330.0
28.52599,27.72281,2,3990.0
28.66417,28.41642,2,4648.0
26.75853,28.72289,2,5304.0
27.22535,30.18602,3,1177.4499999999975
-0.38322,53.02084,1,0.0
-2.48099,54.83985,3,778.8976190476202
-0.21626,52.75431,1,0.0
0.78632,52.75245,1,0.0
-3.51616,52.49747,1,0.0
-3.40193,52.59435,1,0.0
8.9397,34.51451,3,10815.232729782783
10.1027,34.63162,6,10647.83392025896
9.49961,34.97958,4,3056.6738090771682
9.61013,35.01814,3,318.74685792491323
9.35791,35.13046,4,179.76594516594503
9.328,35.08844,3,631.239580299308
9.33675,35.0587,3,3880.4658186592446
8.499,35.17873,3,6495.772136962689
8.47314,35.41553,3,3444.3627107279763
23.43726,37.74963,1,0.0
23.49142,37.77578,1,0.0
30.55847,37.75653,3,3762.0677079105526
31.02308,37.7617,3,6385.373809523812
36.83036,37.76238,3,4327.522640079222
-0.65436,54.14647,1,0.0
-2.73337,54.3273,1,0.0
-2.60755,54.39038,1,0.0
-2.27344,54.92558,1,0.0
16.03934,48.32351,1,0.0
16.05875,48.30737,3,7343.0
15.95304,48.31756,1,0.0
16.18955,47.92041,1,0.0
16.86142,48.07811,1,0.0
17.06696,47.94915,1,0.0
28.62782,45.01456,1,0.0
28.57773,44.9665,1,0.0
-1.93179,53.48845,1,0.0
-0.21143,50.84007,1,0.0
9.17598,34.07791,1,0.0
11.11063,33.4882,1,0.0
9.67787,33.00863,1,0.0
10.06225,33.06924,3,72917.23021978015
11.83474,32.40717,3,3835.8344322343664
10.47453,30.23381,2,0.0
13.35393,31.02547,2,60893.2666666667
36.88874,37.87099,1,0.0
36.76102,37.76369,3,1102.8853817235383
37.64598,37.78186,2,3650.5
37.87746,38.08033,2,17.833333333333336
36.33442,37.78773,2,2779.862280459481
35.95329,37.8104,3,4233.949522242463
30.87843,37.81527,3,70679.26861295164
30.87434,37.83137,3,77636.50324498594
31.11934,38.17398,3,80999.28982507232
35.90237,37.85642,3,328.2487179487183
30.7506,37.87724,1,0.0
30.4159,37.88908,3,27.631604180133586
23.93392,37.89218,4,11010.0
24.03069,37.67089,1,0.0
24.00075,37.89739,1,0.0
30.39733,37.89856,3,9725.266231935557
22.89158,37.91236,1,0.0
22.96587,37.94221,3,3696.2000000000016
35.51472,37.9273,3,10110.074423398946
15.40051,30.61416,4,51896.64999999999
15.3604,30.82106,3,3209.816666666663
15.82125,29.04679,1,0.0
16.05516,29.67026,3,48315.36666666667
19.19973,29.20905,3,44789.166666666664
21.39306,29.19434,3,40937.50000000004
21.63708,29.0591,2,670.0
23.06112,29.76208,1,0.0
20.64405,32.2542,4,449.69999999999027
21.06132,31.58005,4,38780.749999999956
22.29355,32.14861,3,31673.899999999998
20.90667,32.30039,3,3962.666666666593
21.52573,32.84464,1,0.0
21.62829,32.91553,1,0.0
22.16552,32.77238,3,4.366666666666667
8.42453,40.81438,3,85.56666666666668
8.57321,40.79813,3,58.0
8.84823,40.92848,3,28.05833333333334
8.89028,40.90959,3,2.7333333333333334
9.05668,41.11517,3,28.26666666666667
8.99637,40.90303,4,45.98333333333334
23.52763,37.92838,1,0.0
23.42305,37.98861,1,0.0
23.34414,38.00095,5,9078.995238095451
22.9851,37.98597,3,5753.738095238058
8.92124,40.85644,3,15.174999999999999
9.10137,40.91047,4,88.46666666666664
9.29113,41.17685,3,66.88333333333334
9.08122,40.7126,3,56.575
9.43397,40.92535,3,45.34166666666667
9.29915,40.83353,3,49.13333333333334
9.50519,40.93147,3,74.95000000000002
9.18949,41.22426,3,45.699999999999996
9.18727,41.2371,1,0.0
9.18434,41.379,1,0.0
9.51571,42.53704,1,0.0
8.45683,39.05565,1,0.0
8.49568,39.08421,3,40.75
9.09471,39.21572,3,68.05
9.08607,39.23527,3,46.566666666666656
9.67658,40.76979,2,62.5
8.57726,39.23636,3,38.73333333333333
8.58996,39.67695,3,55.583333333333336
8.55171,39.67478,1,0.0
8.76603,39.64875,4,83.36666666666667
8.83472,39.98238,3,18.616666666666667
8.8719,40.0205,3,40.50000000000001
8.60392,39.87352,3,58.35
9.06643,39.29037,3,63.5
9.09519,40.05802,3,57.1
8.7699,40.41515,3,58.533333333333324
8.43517,39.87351,1,0.0
8.44368,39.90162,3,75.01666666666665
24.54856,29.83037,4,12430.5666666666
24.29568,29.70907,1,0.0
24.32216,29.71513,3,670.0
24.65935,29.67015,3,24.0
9.36878,35.81242,3,1232.5
9.36398,35.82042,3,683.2499999999999
9.20378,35.86491,1,0.0
8.43854,35.57177,1,0.0
8.65912,35.57922,1,0.0
8.69161,35.89885,1,0.0
10.16267,34.60801,3,1040.7105921856044
10.08629,34.89581,4,2824.8018821025257
9.90528,34.7479,3,1636.7742094495316
10.08697,35.46526,4,2059.442765573636
10.194,35.4563,4,3335.8190751600973
10.37767,36.01236,1,0.0
4.66876,36.11612,3,19039.13806623679
4.5976,36.2445,3,11909.949964629974
4.36833,36.39456,3,15738.467689218873
5.45161,36.65257,3,29417.81519555971
5.7689,36.80688,3,27495.58255380077
4.45706,36.68602,3,3621.055574708223
4.49806,36.87453,3,9359.262914833265
4.97963,36.77134,3,11216.249341277615
4.66815,36.68946,3,3241.738195882946
4.83581,36.66059,3,9968.64100910402
23.73553,37.97171,3,25665.0
23.78141,37.99922,3,7339.0
5.05945,36.72842,3,20785.93453119691
4.91904,36.49897,3,3020.1589609640123
5.06436,36.11512,3,5202.164253405008
5.17001,36.14952,3,5345.3870556028105
5.33667,36.09981,3,7184.512235977995
5.53509,36.05109,3,1339.0
5.53869,35.99875,1,0.0
5.94814,36.22845,4,9695.437192666494
6.01364,36.21341,3,8023.589179008246
5.80617,36.2924,3,731.2781337993531
5.74233,36.26999,3,579.6917505968976
5.90923,36.30727,3,1076.2881095220198
5.88166,36.44354,3,3767.6533257702313
5.86085,36.48934,3,2940.577736631901
5.78888,36.62352,3,2824.5211549227743
4.71263,36.11387,3,7745.354134115094
5.04958,36.32142,4,2699.243799014013
5.20356,36.16446,3,361.1339660339673
5.36153,36.18281,3,1794.1840007214971
5.18773,36.23658,3,141.0522727272729
5.32529,36.19866,3,663.9422022422013
4.99256,36.45829,3,4679.644962885379
5.13285,36.44615,3,5712.747317475242
5.1059,36.31523,3,343.9472569097569
5.15662,36.3374,3,706.826576201576
5.49963,36.36265,3,5483.598503687503
5.69228,36.45085,3,408.54448271849213
5.716,36.41519,3,369.57683210260745
30.04954,31.2992,2,4.0
30.40505,31.04885,2,6.0
32.61753,31.04829,1,0.0
35.89956,31.63477,3,4240.19523809524
35.91403,31.58874,2,74.94999999999999
35.95052,31.68869,3,5983.873015872904
35.85656,31.22825,3,3747.6333333333323
35.73993,31.27023,1,0.0
23.71441,37.98289,4,35598.452380953124
23.64262,37.93766,1,0.0
23.71907,38.01511,3,39113.619047619344
23.24747,38.04103,4,18069.30952381029
22.95153,38.02874,1,0.0
23.8777,38.01248,3,3675.0000000000005
23.83055,38.10721,1,0.0
23.35913,37.98204,1,0.0
23.46088,38.0993,3,8677.77142857152
30.8391,28.41139,1,0.0
31.29664,30.11713,1,0.0
33.96618,28.63309,3,7338.999999999998
34.90742,29.59039,3,25666.0
35.01697,28.47635,3,7342.999999999998
34.74122,28.40329,1,0.0
35.06894,28.13151,1,0.0
35.06516,29.88365,3,977.6732767232762
6.08392,36.02637,1,0.0
6.1502,36.11005,4,21863.800296801903
6.23723,36.02648,5,23663.86012586174
6.28561,36.48648,3,1049.5622216676
6.45955,36.48788,3,1144.6718964328406
6.28094,36.60892,3,2412.9996083237334
6.65545,36.64808,4,3415.5973901863495
6.5632,36.9916,3,26762.177112456055
6.27713,36.62574,3,902.5474691974705
6.09888,36.86444,3,25283.946587687424
7.18382,37.07447,1,0.0
7.27308,37.04727,3,864.5521378407223
7.55999,36.98544,3,1105.5808802308807
7.10222,36.74762,3,15300.84844543538
7.28423,36.71874,3,20367.958484677594
7.18488,36.92162,3,16992.87130438362
7.78438,36.962,1,0.0
6.70535,36.25805,3,4806.876976722575
7.06773,36.22044,3,2206.8655774616095
6.80596,36.13149,3,828.9997383887933
7.01664,36.09485,4,1368.4760192229699
6.9426,36.02267,2,0.0
7.09295,36.2133,4,1330.7765342944494
7.11112,36.23432,4,1581.4327925714954
7.16533,36.33523,3,2077.07375665342
7.21821,36.18882,4,2292.0540725929254
7.14741,36.2366,3,1420.7173151639122
7.18909,36.1532,3,952.4843092193322
7.42411,36.47517,6,4121.377534886729
7.51098,36.39211,3,878.6176743978484
7.38248,36.10004,3,4715.969249490582
7.79293,36.13589,1,0.0
24.00102,38.02812,1,0.0
23.39383,38.29573,3,42653.019047618975
23.75013,38.30211,3,3773.7
35.55362,38.03397,3,9245.831474680994
35.81683,38.15231,3,1952.285622710625
7.28468,36.24329,3,844.7490891053369
9.19722,34.06513,1,0.0
32.56738,29.95782,1,0.0
32.5933,29.91286,3,3673.999999999999
35.50094,32.09954,1,0.0
35.31757,31.92592,1,0.0
35.45545,31.85847,1,0.0
36.70621,32.10834,1,0.0
6.27699,36.58191,3,1721.9379849797526
6.6835,36.55815,4,1647.4204617564085
6.82964,36.53899,3,2939.612728564087
7.55096,36.99842,1,0.0
7.02764,36.45909,3,1702.6670741847497
30.21006,38.54996,3,26421.51751974097
30.13344,38.11731,3,2156.5641608390038
7.24735,36.2295,3,331.5415245816565
7.26565,36.23684,3,531.5642030605832
7.31409,36.25032,3,112.7923687423687
7.35301,36.44375,3,1465.3347060347025
6.68772,36.12056,1,0.0
6.74141,36.15945,3,1692.6633706936352
7.23469,36.10807,3,1670.7061619360059
7.79526,36.24819,1,0.0
7.25612,36.10573,3,2196.288924397715
7.45579,36.01708,1,0.0
-5.40653,35.5472,1,0.0
-5.84081,35.50712,1,0.0
-5.7243,34.05085,3,22.333333333333332
-5.59523,34.11221,3,0.5
-5.93104,34.18094,3,21.666666666666668
0.90958,36.2437,4,2239.9837410164555
37.25991,38.7214,3,143648.69921313494
35.83871,38.21647,3,3902.6705128205153
36.18241,38.15761,3,3825.512831155773
23.32391,38.2218,3,37578.54761904782
23.22248,38.2341,3,24238.057142857433
36.9852,38.23368,4,15792.098032818836
36.92077,38.34693,1,0.0
23.12849,38.20285,1,0.0
23.32739,38.31318,3,98140.0
35.80284,38.2454,3,6707.199047326942
34.78171,38.25014,3,1771.6108391851803
34.45706,38.40103,4,9752.928811928829
34.75032,38.37231,3,113.83396698330903
26.01683,38.25386,4,6.0
26.08938,38.25688,1,0.0
25.975,38.39084,1,0.0
25.97527,38.35016,1,0.0
36.34284,38.27662,3,2555.9208897638177
23.32981,38.29877,3,66734.87619047705
23.73778,38.30066,1,0.0
23.62863,38.38167,3,7524.5
25.91251,38.31002,1,0.0
23.32772,38.32485,3,148960.0
29.82689,38.32063,3,2618.903235653307
23.32728,38.3299,3,43659.0
33.05199,38.18042,3,912168.6654017017
29.83923,38.32589,3,3211.4005419250725
23.28546,38.55912,1,0.0
23.58121,38.47102,3,36599.0
22.19147,38.36049,1,0.0
22.25541,38.39734,3,11129.333333333327
22.6969,38.36356,1,0.0
22.74154,38.38511,1,0.0
37.47876,38.578,3,8844.2351370849
35.52467,38.36514,3,15629.72788382741
36.46782,38.49839,3,30913.722495051745
34.75189,38.38732,3,409.89061408864086
22.63892,38.38365,1,0.0
22.67026,38.42918,3,7343.0
34.96638,38.38785,3,3755.9442817417225
34.66713,38.74398,3,3156.405958855959
22.37447,38.39296,3,4055.0
22.37794,38.37432,1,0.0
22.43494,38.44697,3,4116.666666666665
22.20274,38.51948,3,14882.666666666664
22.97342,38.39834,3,156132.0
22.96261,38.36306,1,0.0
34.35084,38.40956,1,0.0
21.87462,38.42206,3,3934.0000000000014
21.83587,38.39821,1,0.0
22.1464,38.54096,3,25504.66666666666
22.71778,38.40663,1,0.0
22.67756,38.44768,3,174967.02380952373
34.13469,38.43067,3,13145.686075328202
22.87592,38.43542,3,160959.5238095223
22.9168,38.46734,3,432.5
22.44803,38.42827,1,0.0
22.43252,38.45776,3,185566.0238095248
23.61052,38.4673,3,22007.0
24.1221,38.51445,1,0.0
23.63647,38.56397,3,14679.0
22.99917,38.6503,3,4969.488095238156
22.8075,38.53341,3,4969.488095238158
36.41384,38.74307,3,33946.79376822292
36.23861,38.68729,1,0.0
22.18018,38.73775,3,1765.3523809523817
22.74147,38.51695,1,0.0
22.79259,38.55981,3,16994.97619047566
21.98719,38.90707,3,34404.18571428659
23.62185,38.58048,3,7343.0
23.7152,38.5853,1,0.0
23.55246,38.59552,1,0.0
23.46863,38.79125,1,0.0
22.67932,38.58068,3,20582.976190476074
22.54689,38.66332,3,309.9166666666667
34.12661,38.79359,4,3701.411094372781
21.43542,38.61074,3,3772.000000000003
21.02681,39.12979,1,0.0
36.02878,38.6778,3,35229.24232469573
22.39526,38.6302,3,190558.3904761917
34.49043,38.64129,3,696.2185129685123
23.06012,38.66965,1,0.0
23.00791,38.65757,1,0.0
22.57804,38.78587,3,27588.976190476606
22.43025,38.66878,1,0.0
22.45689,38.71645,3,5474.216666666666
22.31334,38.6976,3,194858.14047619203
22.38402,38.82816,4,240353.2309523805
34.85141,38.7139,3,5306.756590680196
35.2939,38.76776,3,11014.122115847214
22.48442,38.78496,3,40091.77619047649
37.2972,38.72776,1,0.0
36.62695,38.86456,3,164014.47602798845
34.62065,38.74867,3,6267.447906601198
35.31318,38.76662,1,0.0
30.45989,38.82428,4,52476.36768550893
34.43621,39.05689,3,23121.917820945917
31.71282,38.82261,2,9492.890585466033
22.4224,38.88671,3,249342.14761905145
22.27551,38.88591,3,2442.4999999999645
23.04016,38.86034,1,0.0
23.09114,38.9484,1,0.0
22.21494,38.86896,3,4394.185714285714
21.52011,38.89061,3,10842.0
21.52248,38.90134,1,0.0
22.43115,38.89289,3,256433.24761905178
22.83284,38.94767,3,259331.7523809573
24.55981,38.90813,1,0.0
24.57635,38.84373,1,0.0
21.79343,38.90819,3,18074.000000000022
21.76301,38.86315,1,0.0
22.94926,39.05071,3,3672.0
22.84188,39.11004,3,269769.08571429277
22.33732,39.04511,3,4123.328571428577
22.24216,39.01416,1,0.0
22.96853,39.03758,1,0.0
25.92543,39.14317,1,0.0
25.97507,39.23597,3,7.0
22.2916,39.14551,3,7556.061904761899
22.28818,39.12742,1,0.0
21.02335,39.1934,1,0.0
23.20087,39.13711,1,0.0
23.3433,39.17611,1,0.0
26.01604,39.28438,1,0.0
22.12007,39.86322,3,16007.833333333334
22.17739,39.87843,4,90504.32380952491
29.99819,40.14143,3,174128.9741212046
21.78972,39.92213,3,28605.092857142918
21.46915,40.27209,1,0.0
25.11453,39.84424,1,0.0
25.27407,39.91682,3,3.0
22.47077,39.84936,1,0.0
22.55346,40.04694,3,391357.75000000425
25.27574,39.87368,1,0.0
25.30047,39.93758,1,0.0
21.93113,40.14983,3,19606.592857142834
22.15601,39.93483,3,120332.99047619593
22.09002,40.01855,2,22951.66666666667
29.02906,40.21394,1,0.0
22.49426,40.26192,3,518356.66666666674
33.05874,40.11752,3,13843.521370460103
33.43044,40.09695,1,0.0
21.85009,40.27596,1,0.0
29.9663,40.37923,1,0.0
33.62787,40.5996,3,40110.22655759506
33.61212,40.68146,3,34591.76826778697
34.82545,40.84515,3,66360.55899152649
25.73241,40.85012,3,121.0
27.48935,40.92401,1,0.0
31.94629,41.21436,3,7815.197674949947
24.97624,40.956,3,21.0
24.99191,40.93515,1,0.0
25.07931,41.02467,4,98.0
27.49228,40.98984,1,0.0
27.2574,41.16829,1,0.0
24.97186,41.08281,3,40.0
31.42718,41.27032,3,86559.2037878804
25.55174,41.14059,3,21.0
24.90099,41.148,2,21.0
25.44362,41.18048,1,0.0
25.19023,41.19629,1,0.0
25.62343,41.19525,1,0.0
24.86519,41.19713,1,0.0
31.94348,41.22282,3,9832.798865425997
32.7091,41.3493,2,927.5400437782642
32.04093,41.55767,3,75392.26217711208
32.95478,41.43596,2,187.744727982947
33.77758,41.42486,3,2389.713646217059
33.71199,41.46077,3,2930.204684204684
33.77061,41.45642,4,16676.924046658267
33.75903,41.97247,3,66859.90914232418
32.33343,41.63336,3,72227.61098663587
34.8271,41.56169,2,40079.582066273004
32.74804,41.44994,1,0.0
35.11362,42.00563,3,45928.42075405422
35.16047,42.01984,1,0.0
24.15916,41.13862,1,0.0
24.28085,41.15417,1,0.0
37.2607,37.51928,3,100145.37403662417
36.81014,36.18298,1,0.0
37.31689,37.39783,3,68687.49589808994
37.48135,37.51534,4,27590.319408369396
37.87385,37.68422,4,10849.61984126984
38.27532,37.76515,1,0.0
37.75687,37.84549,1,0.0
37.65352,37.98134,1,0.0
37.65668,37.99272,1,0.0
37.88245,37.55596,2,9455.409090909094
38.06565,37.4798,3,6279.3987734487755
37.97774,37.60077,2,16.5
39.00657,37.92739,1,0.0
38.52269,37.5081,1,0.0
33.08887,29.06732,2,4.0
33.68951,29.95298,3,11005.999999999998
33.82909,30.13627,1,0.0
33.60168,28.25709,1,0.0
30.76162,26.03243,1,0.0
31.17803,27.18116,1,0.0
32.82172,36.08318,3,3672.0
32.45006,36.13913,1,0.0
32.4206,36.12072,1,0.0
29.9751,36.25466,3,7146.867260734397
29.96778,36.23545,1,0.0
29.97705,36.27132,1,0.0
29.30979,36.27104,1,0.0
13.57805,41.71592,3,118774.96195170957
13.59438,41.72162,3,159248.36954560917
12.59468,42.13394,1,0.0
33.47072,37.01753,3,15940.987484738223
34.35719,37.0204,3,1741.6713924963929
34.15076,37.03248,3,8253.292965367966
34.12357,37.03552,3,26666.21576201573
33.2485,37.04111,3,15103.543722943346
35.18696,37.08767,3,8554.55444851476
29.68649,37.15619,3,672.9652103605638
36.20121,37.11109,3,4508.120811498442
29.66195,37.1576,3,7257.583982683982
29.58674,37.14485,1,0.0
32.2244,37.16281,3,489.41324571111727
36.46424,37.16886,1,0.0
9.20836,36.42491,4,25.143223443223448
9.09318,36.44177,1,0.0
8.56045,36.49017,6,32155.899532095504
7.75234,36.13038,1,0.0
7.74959,36.23934,1,0.0
5.38202,44.75536,1,0.0
5.6282,44.88567,3,4507.567173593058
5.74025,45.54113,2,14011.178429893831
5.37673,45.9982,3,7343.0
5.37514,46.125,1,0.0
5.5441,46.12526,1,0.0
10.31164,45.50526,1,0.0
10.45719,45.73428,1,0.0
8.73003,45.44946,3,26110.870050217167
5.69487,34.5794,1,0.0
5.68696,35.95892,1,0.0
5.82624,35.92058,3,670.0
5.98995,35.82841,3,3299.2687644230537
5.8539,35.80071,3,1396.3354310897173
5.78608,35.72246,5,2939.071261238242
5.7456,35.62289,4,1119.1471716023877
5.68962,35.65541,1,0.0
5.72459,35.47837,3,740.786414565826
5.68991,35.4491,1,0.0
5.74398,35.49765,3,1031.7448006242123
5.84931,35.56684,3,267.34166503119235
6.15526,35.76876,3,4946.233226397937
6.17926,35.8294,3,3972.4332263979386
5.89083,36.04137,1,0.0
5.98457,35.72176,3,2424.7321298571055
6.09424,35.6974,3,3543.2010402882797
6.16245,35.71189,3,6385.38437362163
6.26126,35.70183,3,7379.441180957158
6.27423,35.63265,3,2189.13374741201
6.58886,35.84181,3,19853.87274597698
5.97213,35.67087,3,487.2922731063576
5.8162,35.60108,3,140.12282913165265
5.95497,35.51844,3,2587.786465655408
-9.21548,39.08832,3,3664.4031746031774
-8.83161,39.63816,3,7239.125793650793
-8.81537,39.69714,3,10869.58941091588
-8.58927,37.16692,1,0.0
-2.74283,39.99687,1,0.0
-3.78168,38.38013,3,106.95874521983399
5.69646,34.64323,1,0.0
5.68822,35.73037,1,0.0
5.68789,35.86499,1,0.0
6.24864,36.04456,1,0.0
6.21385,36.04387,1,0.0
7.11098,36.05021,1,0.0
8.8042,35.14273,1,0.0
4.83618,36.64356,3,8513.363558459414
5.26083,36.62665,3,26912.610923816974
5.3228,36.02741,3,1339.0
5.36214,35.99874,1,0.0
5.30446,36.00212,1,0.0
5.65162,35.99854,1,0.0
5.85922,35.99817,1,0.0
5.87295,36.80177,3,25573.959316625154
23.19247,38.08926,1,0.0
23.54339,38.06147,1,0.0
23.3794,38.18157,3,33937.21428571413
30.05107,31.30165,1,0.0
4.01883,36.0234,1,0.0
3.69962,36.1716,3,13240.563538479868
3.81165,36.22447,3,14387.76353847987
3.85384,36.36906,2,0.0
3.72236,36.74802,3,147.59119769119772
3.72218,36.76354,3,683.4078144078143
3.8621,36.89849,1,0.0
2.85081,36.75754,1,0.0
